0,0,0,0,0,0,0,0,0,0,0.7868852459016397,-46.62295081967215,0.8575341405937453,-19.93092879852365,0.5991601549040976,15.245463895892488,0,0,0,0,0,0,0.0,1.5,1.0650830148823673,-34.51329055288773,0.5950682565280366,9.884943501758748,0.7181925881871859,28.36528137603163,0.7713170536429141,57.36068855084067,0,0,0.933927278169141,-40.13313183194041,0.5316344801690088,3.7722497096233845,0.5773402442265185,13.094111444551828,-0.027331524497459087,34.396050792395755,0.9053163781216489,50.440346691763885,0,0,0,0,0.6616062490390964,-21.03622809889282,0.5134762199998847,21.161646331596774,1.2676579959681251,32.56712927653459,0.0,62.5,-0.12325404462334401,32.746509462542456,0,0,0,0,0,0,-0.017873181127965352,31.055321594364322,-0.44200111721623264,55.24112027185319,-0.9996293958604144,99.18311577071867,0,0,-0.10317534951533681,22.12753935917189,-0.1206338119625683,64.91343927819149,0,0,0,0,0,0,-1.9162920265388226,30.045006560088545,-0.5618268917109656,37.68272061971605,-0.36234622035211933,43.86737737502361,0.130749144651734,25.159110384862924,-0.5174648279725077,60.38418536499282,-1.6213326726669501,130.96793276089954,-1.7000801924619082,165.10184442662387,0,0,0,0,0,0,0,0,-0.11913822735084699,3.7053154922661427,0.3722875429536309,30.20507709077061,-0.4619350227055658,36.88915491365314,-0.5321727627387124,55.52893968494534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4427371542235296,22.915461577563295,A
0,0,0.7314198251596977,-13.058499872826541,0.5795783511230019,15.00658234620657,0.1540453190720079,30.76897892343429,4.0593774126969666e-17,32.5,-0.20061057147720998,34.8651361036677,-0.5207829051054407,57.965973849544525,-0.2926829268292682,81.32926829268291,0.3338100326248539,4.052532337356883,0.6059860496200211,30.479907186403675,0.7793522267206476,59.6417004048583,0,0,0,0,0,0,-0.15822823099651717,21.426890704847654,-0.06638953991834158,59.665284888064086,0.3598041857368906,26.359308538854712,0,0,0,0,0,0,0,0,0,0,0.17783980905717375,11.421678699245962,0.08716572863937146,55.547498244959044,0.015564786631861971,47.81579536975972,0,0,0,0,0,0,0.9040366779089374,-49.295267706576716,0.7463884818527523,-11.047412805897018,0.5453579154273124,27.221394034848842,0.1764705882352941,63.588235294117645,-0.04240606886239964,49.162789864908525,0,0,0,0,0.8337465753149637,-20.876167832654517,0.32000616744266736,19.125534239466475,0.0997034836594046,30.89864675544686,-0.4148629206117757,53.102883458106206,0,0,-0.1577284933318649,46.90784538169371,0.8476398266511559,-31.242451487278323,0.521416536507843,7.6737756107334505,0.39641032252016895,27.556513401888537,0.7593671905453199,42.67791274307993,0,0,-0.12135147764032474,25.032698203433903,-0.055333448370910976,64.50669272193102,-0.38723442813834497,33.68389490372706,0.49149306045823715,23.280622386895992,0.7823821956824621,42.78387001878987,0,0,0,0,0,0,0.1842787645841295,16.55337732872031,0.054842125381729695,61.04554389420803,0,0,0,0,0,0,0,0,0,0,0,0,0.09955514441232527,30.671369860266555,0,0,A
0,0,0,0,0,0,0,0,0,0,0.985336373548801,-44.7204465537413,0.603201956176446,0.6549628451497753,0.5760570709321999,23.469082635469924,0,0,0,0,1.350259665320254,-77.65435660703983,1.1531823064321396,-36.41156065750075,0.3002902431332332,17.106566247530452,0.5320945323983188,22.345113450764515,0.9386770837959085,36.79126286112302,0,0,0,0,0.39015585363863625,-2.9901346022181805,0.5241624046908929,19.69413059160324,0.6909914070810427,27.305606198307174,-0.18838017571536467,30.63280965116421,0,0,0,0,0,0,0.6777989723404528,-15.440245017637668,0.5106393425337065,22.02841210492503,0.41160220994475144,59.295580110497234,0,0,-0.03164272338844028,21.810695692996322,-0.02294631916297483,64.25067833241317,0,0,0,0,0.008306976537283083,33.77389283454752,-0.4700355733960309,58.468347739221386,-1.545005779469569,126.90176422642426,-2.5000000000000004,215.00000000000003,-0.021273111011848315,20.241665511044655,-0.021064233833962807,62.77127097691184,0,0,0,0,-1.2805804314232174,36.38414382929534,-0.7426360851660435,36.58491869590314,-0.46981504656323636,36.98625934918647,-0.5618526859255678,47.45342899468896,0.2705371976033121,19.467928436893665,-0.09375821533356318,60.83492512889331,0,0,0,0,0,0,0,0,0,0,0,0,-0.5117714840451154,28.93563909139279,-0.3056650676300181,56.706654540845435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42453322458813125,34.229594067076306,-0.8207635676040841,79.87604314575634,-3.562522771624928,252.5223099536329,A
0,0,0,0,0.9988852869463248,-41.985901048940406,0.5034001652921817,4.576475133306232,0.1358229673160731,25.40603370023365,-0.12298125417393578,38.868633643733844,-0.6023099293486901,81.94604611663421,0,0,0.6774193548387097,-40.12903225806452,0.6507615615282749,-6.3632556020063085,0.5957346082041239,21.49960534692351,1.062706886375214,27.20963953729681,1.8397543874206566,28.31272916695477,-2.5363642556634995,35.63342299419098,-0.5076384105275408,43.98192409520314,-0.2950746279445517,71.91073576355397,0.46610346702393346,4.616917223282439,0.6391544381066082,32.91851710145038,0,0,0,0,0,0,0,0,-0.23285802399565353,13.064474780722634,-0.2995536164782004,54.83638099158173,0.11317891479158294,39.17228419419824,0,0,0,0,0,0,0,0,0,0,0,0,-0.16566744323540544,30.58448806988347,-0.3511756294092127,47.0602153881423,-0.5190380761523044,93.17434869739478,0,0,0,0,1.5377287842019263,-70.39654433039664,0.6327414288008711,-3.1275712713614254,0.34543667808070394,14.145095779614216,0.44695856514221227,20.349828354051,-0.46619901324365337,24.758273879870856,-0.5273812746029835,59.49366475852152,0.7864206391538971,-11.900878181872333,0.2592786523849574,20.117155277033472,0.11421020614052735,30.096246515067953,0.2428679081678674,29.148335097191993,0.6387777968876774,27.82788050605525,-0.5408055802113407,40.79596007360081,0,0,-0.48314014999508015,25.673556196847667,0.32350850999099423,29.67500260470904,1.4435353048767416,30.81966900134826,1.4999999999999996,61.0,0,0,0,0,-0.010983138485212237,7.355060728039057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47431133274196263,6.7185874229819476,A
0,0,0,0,0,0,0,0,0,0,1.1809335923153819,-56.50771741628091,0.6592819681564278,-3.7496545494399136,0.60154102008109,19.62020944198231,0,0,0,0,0,0,1.3642806090229331,-61.32448699271811,0.5969439838363386,0.5604384923731445,0.5718344809970995,21.054852886311338,1.1296560751639133,30.994140931833535,0.5000000000000002,63.5,0,0,0.4545343748977314,-17.127576466923998,0.5649408617516138,10.101928635265622,0.4506395435006028,26.515320077403203,-0.16109591444792784,37.864586367574915,0,0,0,0,0,0,0.7267175788939187,-22.915794482737514,0.5535873306236564,11.119028808042454,0.4376088733257341,47.46664359129516,0,0,-0.05651051724633018,28.97543981926899,0,0,0,0,0,0,0.05975818031676905,31.642678882800865,0.15055409593254923,51.76268343548314,0,0,0,0,-0.01858032335071236,26.311795920699947,0,0,0,0,0,0,-0.6155927782657586,26.92510580057988,-0.605952967941971,52.15803521811971,-0.6408476013901638,77.38770412602332,0,0,0.01622820376585465,25.269652234186577,0,0,0,0,0,0,0,0,-0.9283661633314176,8.754166884372225,-0.5819651753959154,36.97258986002066,-0.5532144654322787,61.0338876057002,0.12838236085277138,25.380578667546217,-0.07094834325660337,36.36346483781519,-0.8218880033030642,80.12130318281592,-1.8671163812946427,163.91270660389964,0,0,0,0,0,0,-1.3122991478941826,29.97491919912831,0.08555542269520489,32.10074136075571,-0.19699334227041124,33.43706604815504,-0.8056396950787709,37.92098226617014,-0.2957223768825633,37.319642015289,A
0.595118592409806,-27.805271472810766,0.6053523254072668,-0.7338867376350926,0.5628819595691948,15.088196306730044,0.5499397352217255,27.525029239498785,0.3251600464690908,30.69460414761351,-0.7135876403164341,37.80609775924579,-0.5854214427472652,48.10912034465913,-0.5565852763797453,72.42321617913684,0.26636588145917384,11.083349776539071,0.8415859938810338,34.06443232032821,0.0,63.5,0,0,0,0,0,0,-0.578696343402226,4.793322734499205,-0.49967291749923143,35.95904472420892,0.27705738698006394,30.144922358135744,0,0,0,0,0,0,0,0,0,0,0,0,-0.09596104617947192,7.122309563369065,0.1330404938612421,46.92111813931221,0,0,0,0,0,0,0,0,0,0,0,0,0.19017666053817134,-5.1331024715583,-0.3960475102550164,55.226623523620475,0.0,64.0,0,0,0,0,0,0,2.074140401146133,-118.6103151862465,1.184669121053748,-38.65373908514415,0.5872247579682552,10.12513248917892,-0.43415601700126666,27.348249518155736,-0.5986833365055872,64.12424070279108,0.35626840115572606,13.30681090557929,0.2138069604992412,21.79594045539416,0.11245357429550946,27.32135476010449,0.05509667388934159,30.130395366941304,-0.02700190003748236,35.444814143011584,0.013566907865650384,53.86523737186016,0,0,-0.7019146433970906,28.492744829227085,0.5673503285799811,29.372330026284367,0.13531001408289892,31.88484450964793,-0.3348845948108837,33.983255845715014,0.4144314915316181,30.64782177384968,-1.1831835358814462,38.33237430236897,-0.42389024406575954,53.08235469235687,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.38879547317845625,22.667056175296374,A
0,0,0,0,0,0,0,0,0,0,0.7800829875518672,-42.51244813278008,0.738773228552335,-10.549683219984775,0.5997061704399533,17.979820782213704,0,0,0,0,0,0,0,0,0.6209773226042433,-18.486665691294835,0.31469882308237696,17.277086098662494,0.601317371256577,33.10779641381268,0.8076923076923078,62.53846153846154,0,0,0,0,1.4376591739563718,-78.73341822611002,0.7455668317875276,-10.986894956925529,0.5855080821215195,21.71177514844473,-0.3377110342742553,29.886023687928613,-0.05859252770917398,59.98301127836943,0,0,1.1774477191321808,-45.436596145559946,0.5127548993007286,6.448235793546573,0.5358324085802876,19.161933912338526,0.8289510611230956,30.501619775661492,0.7955801104972373,61.54696132596685,-0.034123787818247237,13.662533606307926,-0.036756633281496004,56.52152924457462,0,0,-0.3132132746448708,36.25159375977567,-0.3538334296604395,48.36883868101407,-0.430364959863723,55.923894998605235,-0.9941108840245817,90.54433064440408,-1.993900993786715,164.17988893967856,-0.05471708278709093,11.392714794588393,-0.05366814151579066,54.03928489914202,0,0,0,0,-1.7965670692943412,17.940750158931976,-1.1992878564978429,37.20582032418289,-0.5173485668882933,36.51236034607699,-0.34225305827163954,36.83921945919542,-0.20750369805139848,37.323715994614965,-0.3460998543485305,54.80664245420371,-1.2389768459088102,130.25797556221178,0,0,0,0,0,0,0,0,0,0,-0.960551449215181,7.4494643302051315,-0.9192046687020506,36.85775385551129,-0.5527894653002148,45.80709338991285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A
0,0,0.59874164800024,-8.853684534894658,0.5665787821576795,14.819204778721822,0.35557547147588303,28.5113406189731,-0.35402996183683677,36.033922047180795,-0.5891768470715616,49.581887131073955,-0.7411396922731097,79.24651952473005,0,0,0.32777872613843156,-4.295418064001467,0.4243296976151408,30.728193984056716,0.8676814988290399,59.61046057767369,0,0,0,0,-0.6934156378600823,5.265432098765432,-0.5861662082606923,34.75722123311538,-0.27235709467053576,60.64644027578763,0.45004649712425787,14.748942580390109,0.3365175018183529,54.9259367628066,0,0,0,0,0,0,0,0,-0.14475873544093176,2.5174708818635607,-0.1498420474876707,43.515898964243036,0.10128536816524816,44.543697579228734,0,0,0,0,0,0,0,0,0,0,0.7015457857330867,-16.737948824327713,0.2562799288725226,36.51301697007837,0.012232156110906974,50.646972121294056,0,0,0,0,1.5,-87.49999999999999,1.41726981392678,-52.99568353585667,0.4525737970770187,9.331207201543467,0.044598219346013435,31.409864863907174,-0.4234672642055905,51.39097095276591,-0.438195755952811,52.68087766339603,1.3868142337215557,-58.73715469338764,0.5402971058566164,3.6607539611990134,0.4300204220310191,18.92931500701119,0.47205794523790456,27.721276744589876,1.4013812532197383,27.3528314681351,1.9689708120899505,46.146331735786596,-0.7397544707668984,14.459323906826738,-0.3379953278286269,23.462135184343847,0.46357809665218447,27.092787034048683,1.2627134594516445,29.101410276925513,1.56081081081081,58.020270270270274,0,0,0,0,0,0,0.34387691241683555,-3.7051589979463753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32132805409141246,16.71619911235459,A
0,0,0,0,0,0,0,0,0,0,0.9941331548207795,-49.8096697643108,0.630153426505652,-2.0909729918963897,0.6016876457776652,23.99223900810851,0,0,0,0,0,0,0.9841101241542453,-49.303977526953254,0.7069723139982921,-7.027970503624676,0.6009610364853669,16.375967166858672,0.851499746124394,35.1321206116071,0,0,0,0,0,0,0.5638249554869798,-3.663216564207765,0.5981628194959655,16.867676776147142,0.1038641999200899,37.61808212095704,1.0,62.0,0,0,0,0,1.0230365289609298,-38.71572918414324,0.5854952958632168,5.857857372868519,0.5456219372383897,32.909831823543996,-0.10848078220251012,6.725960407353876,0.023904904160180623,43.42163023832136,0,0,0,0,0,0,0.24026194344244053,29.714942482889157,0.9045863829173906,44.469380689386156,0,0,-0.015760384441373905,2.533254667954659,-0.019678150120232978,45.23232404255046,0,0,0,0,0,0,-0.5518540491906591,34.83059822193049,-0.6195521280285601,65.94135695818024,-1.3199570926832636,125.90959705185206,0.0,1.0,-0.27388330553414186,45.54464487315355,0,0,0,0,0,0,0,0,-0.9204615652050473,29.233564528964216,-0.5769436181007574,42.45110491798734,-0.628081732267762,66.58768130844524,0.01628906997488658,22.60620745516937,-0.14251338370390473,66.89764898260708,0,0,0,0,0,0,0,0,0,0,-0.7900150895705625,28.533643171500177,-0.2733846872078324,36.73797911417995,-0.3892825218040043,50.779710605838574,0.14992084979788226,25.721000514076,0.19876173160847377,25.609875661134065,A
0,0,0.7972668447727829,-29.13726187360391,0.4208819131510069,10.244295291398856,0.39449814834704416,18.543968332013186,-0.08883858427137045,35.28519319422607,-0.37912850408759197,47.86976661076109,-0.3302020650262327,49.895584588634755,-0.7082589551350712,91.29355256720486,0.43264370145588593,-9.519741688811685,0.5377039564665679,21.519915718382975,1.709290514227726,30.596080258399972,2.0000000000000004,61.5,0,0,-3.5,15.5,-1.521717960995356,30.38204811101548,-0.289087415012603,44.41434253386179,0.4327197286904072,17.976616605704187,0.4294043185608252,54.396850941390966,0,0,0,0,0,0,0,0,0,0,0.09287155698221529,27.69890665642183,-0.18679264301663562,44.570834005554985,0,0,0,0,0,0,0,0,0,0,0.6873727611952364,-22.224036938055555,0.27119640673144607,31.266872501364425,-0.2981519522283824,29.684573041560892,-0.3745624836855745,71.35703657006218,0,0,2.7332677165354338,-157.64173228346462,1.9165813439486632,-84.58814926453596,0.5506118204416257,4.803830740375027,0.5819545616883424,23.17572114897421,0.573207113753912,51.358888012532304,-0.36210122878256157,10.04427699027788,-0.594876439821633,47.472569312649014,0.1638619872738951,24.803092585872264,0.2698022933327268,26.08030383530272,0.2530978552501468,29.325881219477125,-0.4387143449877824,39.032600720532564,-0.42866443477480687,65.49268036645266,0,0,0,0,0.0,1.0,-1.9093099788394428,30.33948346872977,1.5,61.5,0,0,-0.5,2.0,-0.4753490015137255,35.99286649288131,-0.3527161706137682,68.61875144581833,0,0,0,0,0,0,0,0,0,0,0,0,-0.3319327975605072,7.7328196742299475,-0.18095980563012157,45.504127403149454,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7226751402910928,-12.26876403832022,3.869708148198619,-25.649979803485508,-7.896693966036372,108.53998554739252,-3.766017661664402,111.90498892977543,-1.7614854930371193,109.7387176567019,0,0,0,0,0.7024729520865532,-38.97990726429675,0.6006442459861215,27.710055281439953,0,0,0,0,0,0,-0.6312500000000001,3.8000000000000003,-1.28776768265426,72.00730248636694,-0.8378114313629698,109.67562286272593,0.2908103638828268,10.817453248395376,0,0,0,0,0,0,0,0,0,0,0,0,-0.4770241686021488,48.849902488616436,-0.0011424219345011419,25.015232292460016,0,0,0,0,0,0,0,0,0,0,1.1865023545960494,-58.933337410555936,0.6833243394525242,27.681095421164997,-1.6137293529322625,55.036722735768045,-1.502585924123861,85.46234490667688,-0.8401931574664537,70.3245256165445,-1.087979345265442,82.69094876882923,0.4183047218449754,16.37960063871764,4.993062722881266,-145.5513560927335,1.6370914836213757,17.370704948498396,0,0,0,0,0,0,0,0,0,0,-3.451812124167073,16.42304566877946,-5.209214749434676,82.63821212342255,-6.377690578521119,151.01579264564202,-3.1547039523944864,124.74981558121078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A
0,0,0,0,0.0,1.0,3.610583948563986,-163.1378748439726,7.8201434283175715,-300.71809354572565,3.14018491736755e-16,32.499999999999986,-1.834942229855515,130.35301491694793,0,0,0,0,1.3379226189742521,-42.00920733135303,1.930585578407999,3.4568798347649086,0.9999999999999998,62.5,0,0,0,0,-1.0400505107618079,16.138640732782992,-0.7444634528574015,74.56246761112116,0.6693001769957185,-9.642159923523554,1.1128955354238428,43.40656206692186,0,0,0,0,0,0,0,0,0,0,-0.6492879549239379,27.716815294299714,0.19832641481757754,31.97949833472845,0,0,0,0,0,0,0,0,0,0,0,0,0.854984773976951,-31.01507430084039,-0.27869573482991106,47.120372137971415,-2.714215105833624,185.53843623071296,-4.773304743172224,331.2823654596463,6.2803698347351e-16,32.49999999999996,6.2803698347351e-16,32.49999999999996,4.727959970193979,-242.0991530923746,2.904606090520596,-84.81532537370539,1.3535723580043635,25.31375241087954,-0.24237389693866443,34.308067327595595,0,0,-7.78421052631579,28.711483253588515,-1.7966610616712357,45.69763807488632,-0.4890525894007667,40.47156857537045,-2.2722232927678867,111.83073151208808,-3.6529526470325093,216.1562670294187,-2.597485663872959,215.63784737538592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6716434899736297,48.2310333706437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A
0,0,1.1499515937077986,-41.49673180447557,2.3988882777535,-22.252802097617582,3.921863697936533,9.177818035956168,0.0,61.5,-3.4705882352941146,10.764705882352938,-2.712671805709753,59.67666842258801,-0.8157798824632947,79.03583010112831,0.1351351351351351,-6.918918918918916,0.5780885879406463,29.341143551663578,0,0,0,0,0,0,0,0,0,0,0.13607813600376437,32.48880651691284,0.374949751390373,2.367017179784348,0,0,0,0,0,0,0,0,0,0,0,0,0.2723853715542224,40.98417223138952,0.24162417752350565,27.28564690605001,0,0,0,0,0,0,0,0,0,0,0.6177210428308144,-8.00439529173813,0.3506667380710116,59.89498205965833,0.16660262515204943,42.38407597916726,0,0,0,0,0,0,0,0,1.5915262250536057,-56.409603538835285,0.8469171847670488,32.8079842643549,0,0,-0.4062929024563901,48.12485246803253,8.042277109486504,-340.9068097748523,-0.6627502918322191,58.127973167686406,3.3460312549255407,-105.89249916813097,0.3743859882857819,19.38427575580539,-0.42428435409538023,58.95188970849888,0,0,0,0,-0.844522732781876,53.70697370702534,5.857425016405674,-69.50708982590677,2.47242143695397,36.82447285864404,0,0,0,0,-1.6163043478260866,9.619565217391303,-1.752191955472207,74.4061624798251,-0.9166629804927675,101.90272924315477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7555823303576211,43.13688226694981,A
0,0,0,0,1.5,-91.0,5.370686030339299,-268.36014166963184,-7.917960738353355,454.8737181365368,-2.5475336322869966,203.4939910313902,0,0,0,0,0,0,1.0440010890456781,-29.610315975065305,1.9683808873965276,10.465195453484398,0.0,64.0,0,0,-2.1464976456562566,38.90040396936351,-0.9675418784352726,77.95148349328471,0,0,0.4162167699019062,-17.14645947313874,0.6720143926493399,37.62172835419717,0,0,0,0,0,0,0,0,-0.20709541953770955,16.967532280496734,0,0,0.25713075226566634,11.309710770054796,0,0,0,0,0,0,0,0,0,0,0.5529013638626749,0.8873907586637451,0,0,-0.20885649663365713,26.914144959438005,0,0,0,0,0,0,1.3389037433155075,-77.16778074866306,1.5598817520160158,-27.96417011244784,1.2025943781663668,41.0224423925478,0,0,0.05685310387215734,1.2615242778119242,0.6871508096940748,7.81345182008312,-0.10340824636962853,36.33407478125749,1.2882490463308003,-12.034939598505055,0.05172702423230911,32.81200131843483,-3.0547707127646757,192.98894739235578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,4.5,-0.7647314242141829,64.34876726256037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6007888950300408,-71.77062399847311,4.7508037314461635,-153.96586002481496,4.719038020510305,-79.54763201165422,9.689862854654962,-143.58297656193312,3.14018491736755e-16,32.49999999999999,-5.521978484959129,136.2096452546133,-0.38514729188030206,68.22739893104627,0.39493894690314396,-10.709099950273501,1.284693346815787,32.384844152712034,0,0,0,0,0,0,0,0,0,0,0.17262706191667576,45.05171558084902,0.2453343411490845,15.253394265794185,0,0,0,0,0,0,0,0,0,0,0.5662385914704328,-10.55469586586618,0.4033223127167163,56.624594790742684,-0.07778757403214025,33.295742963133634,0,0,0,0,0,0,0,0,1.615767497994767,-50.04774327029028,1.2002205168293927,25.20556872992784,0,0,-0.19107901723478168,22.555683542184163,0.023141398216964405,26.001729299442758,0.4030534011975944,12.25125129053573,0.8106874585100792,0.33820685307073006,2.4070947324788436,-20.78154636425456,-1.7758440777257647,63.06958704919322,-2.992173257227188,100.794117327893,-0.9029612889375008,96.72103466630082,-1.8545918367346927,10.936224489795919,1.7563884156729117,40.076660988074956,0,0,0,0,0,0,0,0,0,0,-0.002245508982035924,40.02095808383233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A
0,0,0,0,2.307251908396947,-132.98854961832063,3.6730778609507433,-146.8103605795543,-8.91347147846333,427.8942211874273,-8.102379699872639,443.72080403123095,-3.7279011140928646,268.29641375945334,0,0,0.0,1.0,1.3383158971118916,-13.547535144410844,2.6257237519300043,16.854879696345865,0,0,0,0,0,0,-2.321929583545944,25.677505200769325,-1.3753281348021515,75.1703428864023,0.7174608293755558,1.4923247777801478,0.21428571428571425,63.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028069419072649787,46.52738772002067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2653369499583066,44.98712200358467,0,0,0,0,0,0,0,0,0,0,2.230279898218829,-121.73536895674297,1.4386099889827395,-20.573230811604848,0.23765354725495083,1.3201303584858497,-0.7983473555186819,74.1999432997857,-0.8683468788091859,80.0455920145659,2.6085239038803354,-107.64033299191786,0.6851707454771372,-0.5051296527246336,0.1996984338216657,24.793421145190223,-0.1743450812419131,42.78483325741278,-5.944046184102013,401.2761530165579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.215953670838782,21.510554829067814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897288177441258,-40.9603308505823,2.9472604260578557,-61.950419878062846,9.328303896334434,-191.13943374456392,-6.642962236390393,173.5870524767044,-8.73253310233882,260.6405147877738,-4.365051903114186,186.6626031408038,-2.441432461226551,165.02380641914633,0,0,0.5153895496674817,18.993116316457808,0,0,0,0,0,0,0,0,0,0,-1.0824529304137402,12.001770642743317,-0.5519651090849359,67.68180961274467,0.10599180224420532,49.39239838467098,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,-30.000000000000007,0.4597533600056566,31.75398861051907,-0.21466075970137,52.41283124128312,0,0,0,0,0,0,0,0,0.8133333333333336,-47.360000000000014,1.0588462956402869,-0.848379581452555,0.0,64.0,0,0,5.052955665024628,-299.3017241379309,5.044097236825506,-265.74633048744596,5.534564846771181,-299.90899829514774,3.28613815935235,-119.80569737175568,1.6122146024615216,3.091883254419571,0,0,0,0,0.8029142977181233,16.360055129823234,-0.030532912792364662,37.433580469422026,6.17307807557849,-26.103139670384543,-4.6932087176557005,45.93706636192964,-4.937901714654151,94.64383953577405,-3.0197766824263153,114.5571270495926,-1.2886715773431547,115.79146558293118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1662290123577488,33.21494848033787,-1.0899338260340394,92.74378925371533,A
0,0,0,0,2.2620436933993093,-90.17454019232565,-0.018509753541364103,33.308648027316686,-2.6218826492603493,170.37436588740286,0,0,0,0,0,0,0,0,0.8643205165331597,-3.7448224493405853,1.387983978638184,52.34686248331108,0,0,-1.1881188118811878,4.0495049504950495,-1.6523540661521132,63.77840245836616,-1.186864110596215,108.77324151500245,0,0,0.6003928176921608,-9.10922938041413,0.6844868491253563,50.947742726436836,0,0,0,0,0,0,0,0,-0.36076070251646164,31.58895303982914,0,0,0.15208279663043822,27.919904970540006,0,0,0,0,0,0,0,0,0,0,0.018997231531648028,9.732659200456077,0,0,-0.08454473550011966,36.86594388418828,0,0,0,0,0,0,0,0,0,0,0.45255632883039204,9.159983342692552,0,0,-0.4530717246402783,22.59752458362479,-0.6947176717404606,49.95736004051659,0.1173511269798361,32.37233253219743,-4.9960480614636875,221.7631332408759,-1.0958949347745528,87.78571354708555,1.1406098349349694,-10.722125657594702,1.3851224105461393,42.25810839087675,0,0,0,0,0,0,-3.741986037897137,19.839293346630576,-0.21895807419331498,33.20483646740325,3.6873827392120098,49.66721388367729,-2.6900407667315287,35.59780933848714,-1.8988921025540462,88.54913520716255,-1.2550466918338963,119.20513610172858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7702339168537858,42.92971158248131,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2734080584271017,-41.913215526708456,2.7906889703280133,-30.891688164732635,6.690767519466072,-36.9167130144605,-9.187156266040923,132.1840947422454,-4.201123339314468,113.10047740504653,-1.8345329472513143,112.24995256413168,0.0,63.5,0.3460174792800523,-14.821164833675839,0.5852865519683663,39.22760127808705,0,0,0,0,0,0,0,0,0.0,1.0,-0.09613777619164568,58.05069556239061,0.22872511953193572,9.932260939232762,0,0,0,0,0,0,0,0,0,0,1.0188962651178004,-21.846363081472393,0.4698192922278927,56.087300259349114,-0.16637123763756886,22.829415211421704,0,0,0,0,2.977517416086131,-164.2884737175428,2.8456825643976584,-98.92861369809296,2.5108387972810777,-22.01492305924048,1.5606389514642642,50.05586729469588,0,0,-0.7080920745210374,40.409276528311075,0.4877015295576683,20.368424452253002,1.5299846456526547,-0.24489104048009125,-0.561121146539135,49.61027856257577,-3.966858985111147,217.79776593225517,-3.9822483423749238,277.8430078360458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0637284967434804,23.947253132392888,-2.6955628444884994,84.16466020854439,-1.3028902770720627,104.9055145410527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6136160714285706,23.31153273809523,A
0,0,0,0,1.0000000000000002,-59.500000000000014,6.099366745921512,-315.4252218743378,-4.1180803462272,278.7934984595824,0,0,0,0,0,0,0,0,1.1802837095127408,-44.78642495600982,1.5261292112985285,7.827647640945248,0,0,-2.734370878396202,16.629385386441573,-0.9412415002151512,64.14322859767225,0,0,0,0,0.7199588541504318,-31.17432956163046,0.7648276349577883,32.89070918036015,0,0,0,0,0,0,-0.6920596533655787,6.904474002418381,-0.3768887229493534,65.78343732894268,0,0,0.32952507703200895,16.58029040786739,0,0,0,0,0,0,0,0,1.5636283637444905,-69.93795682030967,0.5041554249297763,41.783810764463325,0,0,-0.22051762966942287,39.53717799526605,0.8181780244543677,-8.06065438123359,0.897507479831649,-9.23568372773535,3.4791125689465305,-111.58297830104407,0.14388302867661348,26.907989578750648,0.0993759950100221,46.89892425079451,0,0,0,0,6.142269736842105,39.288034539473685,0,0,0,0,0,0,0,0,-2.1247936236834617,38.105664674067754,-0.794601965943913,73.26148626184577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7425920708627055,27.563072683028665,0.7241422489356372,42.89581768094165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A
